구분,지역단위,지역명,작업명,키워드,URL,허브 노출 여부,랜딩 200 상태 여부,canonical 정상 여부,비고
"경기 서남부","읍면동","신현동","창틀실리콘","신현동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%8B%A0%ED%98%84%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","신현동","샷시실리콘","신현동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%8B%A0%ED%98%84%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","신현동","외벽보수","신현동 외벽보수","https://www.rainguard.co.kr/?k=%EC%8B%A0%ED%98%84%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","매화동","창틀코킹","매화동 창틀코킹","https://www.rainguard.co.kr/?k=%EB%A7%A4%ED%99%94%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","매화동","창틀누수","매화동 창틀누수","https://www.rainguard.co.kr/?k=%EB%A7%A4%ED%99%94%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","매화동","빗물누수","매화동 빗물누수","https://www.rainguard.co.kr/?k=%EB%A7%A4%ED%99%94%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","매화동","창틀실리콘","매화동 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%A7%A4%ED%99%94%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","매화동","샷시실리콘","매화동 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%A7%A4%ED%99%94%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","매화동","외벽보수","매화동 외벽보수","https://www.rainguard.co.kr/?k=%EB%A7%A4%ED%99%94%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","목감동","창틀코킹","목감동 창틀코킹","https://www.rainguard.co.kr/?k=%EB%AA%A9%EA%B0%90%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","목감동","창틀누수","목감동 창틀누수","https://www.rainguard.co.kr/?k=%EB%AA%A9%EA%B0%90%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","목감동","빗물누수","목감동 빗물누수","https://www.rainguard.co.kr/?k=%EB%AA%A9%EA%B0%90%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","목감동","창틀실리콘","목감동 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%AA%A9%EA%B0%90%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","목감동","샷시실리콘","목감동 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%AA%A9%EA%B0%90%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","목감동","외벽보수","목감동 외벽보수","https://www.rainguard.co.kr/?k=%EB%AA%A9%EA%B0%90%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","군자동","창틀코킹","군자동 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B5%B0%EC%9E%90%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","군자동","창틀누수","군자동 창틀누수","https://www.rainguard.co.kr/?k=%EA%B5%B0%EC%9E%90%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","군자동","빗물누수","군자동 빗물누수","https://www.rainguard.co.kr/?k=%EA%B5%B0%EC%9E%90%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","군자동","창틀실리콘","군자동 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B5%B0%EC%9E%90%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","군자동","샷시실리콘","군자동 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B5%B0%EC%9E%90%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","군자동","외벽보수","군자동 외벽보수","https://www.rainguard.co.kr/?k=%EA%B5%B0%EC%9E%90%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","월곶동","창틀코킹","월곶동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%9B%94%EA%B3%B6%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","월곶동","창틀누수","월곶동 창틀누수","https://www.rainguard.co.kr/?k=%EC%9B%94%EA%B3%B6%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","월곶동","빗물누수","월곶동 빗물누수","https://www.rainguard.co.kr/?k=%EC%9B%94%EA%B3%B6%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","월곶동","창틀실리콘","월곶동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%9B%94%EA%B3%B6%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","월곶동","샷시실리콘","월곶동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%9B%94%EA%B3%B6%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","월곶동","외벽보수","월곶동 외벽보수","https://www.rainguard.co.kr/?k=%EC%9B%94%EA%B3%B6%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","과림동","창틀코킹","과림동 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B3%BC%EB%A6%BC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","과림동","창틀누수","과림동 창틀누수","https://www.rainguard.co.kr/?k=%EA%B3%BC%EB%A6%BC%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","과림동","빗물누수","과림동 빗물누수","https://www.rainguard.co.kr/?k=%EA%B3%BC%EB%A6%BC%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","과림동","창틀실리콘","과림동 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B3%BC%EB%A6%BC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","과림동","샷시실리콘","과림동 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B3%BC%EB%A6%BC%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","과림동","외벽보수","과림동 외벽보수","https://www.rainguard.co.kr/?k=%EA%B3%BC%EB%A6%BC%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","연성동","창틀코킹","연성동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%97%B0%EC%84%B1%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","연성동","창틀누수","연성동 창틀누수","https://www.rainguard.co.kr/?k=%EC%97%B0%EC%84%B1%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","연성동","빗물누수","연성동 빗물누수","https://www.rainguard.co.kr/?k=%EC%97%B0%EC%84%B1%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","연성동","창틀실리콘","연성동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%97%B0%EC%84%B1%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","연성동","샷시실리콘","연성동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%97%B0%EC%84%B1%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","연성동","외벽보수","연성동 외벽보수","https://www.rainguard.co.kr/?k=%EC%97%B0%EC%84%B1%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","거북섬동","창틀코킹","거북섬동 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B1%B0%EB%B6%81%EC%84%AC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","거북섬동","창틀누수","거북섬동 창틀누수","https://www.rainguard.co.kr/?k=%EA%B1%B0%EB%B6%81%EC%84%AC%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","거북섬동","빗물누수","거북섬동 빗물누수","https://www.rainguard.co.kr/?k=%EA%B1%B0%EB%B6%81%EC%84%AC%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","거북섬동","창틀실리콘","거북섬동 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B1%B0%EB%B6%81%EC%84%AC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","거북섬동","샷시실리콘","거북섬동 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B1%B0%EB%B6%81%EC%84%AC%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","거북섬동","외벽보수","거북섬동 외벽보수","https://www.rainguard.co.kr/?k=%EA%B1%B0%EB%B6%81%EC%84%AC%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","원미동","창틀코킹","원미동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%9B%90%EB%AF%B8%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","원미동","창틀누수","원미동 창틀누수","https://www.rainguard.co.kr/?k=%EC%9B%90%EB%AF%B8%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","원미동","빗물누수","원미동 빗물누수","https://www.rainguard.co.kr/?k=%EC%9B%90%EB%AF%B8%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","원미동","창틀실리콘","원미동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%9B%90%EB%AF%B8%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","원미동","샷시실리콘","원미동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%9B%90%EB%AF%B8%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","원미동","외벽보수","원미동 외벽보수","https://www.rainguard.co.kr/?k=%EC%9B%90%EB%AF%B8%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","소사동","창틀코킹","소사동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%86%8C%EC%82%AC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","소사동","창틀누수","소사동 창틀누수","https://www.rainguard.co.kr/?k=%EC%86%8C%EC%82%AC%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","소사동","빗물누수","소사동 빗물누수","https://www.rainguard.co.kr/?k=%EC%86%8C%EC%82%AC%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","소사동","창틀실리콘","소사동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%86%8C%EC%82%AC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","소사동","샷시실리콘","소사동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%86%8C%EC%82%AC%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","소사동","외벽보수","소사동 외벽보수","https://www.rainguard.co.kr/?k=%EC%86%8C%EC%82%AC%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","춘의동","창틀코킹","춘의동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%B6%98%EC%9D%98%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","춘의동","창틀누수","춘의동 창틀누수","https://www.rainguard.co.kr/?k=%EC%B6%98%EC%9D%98%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","춘의동","빗물누수","춘의동 빗물누수","https://www.rainguard.co.kr/?k=%EC%B6%98%EC%9D%98%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","춘의동","창틀실리콘","춘의동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%B6%98%EC%9D%98%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","춘의동","샷시실리콘","춘의동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%B6%98%EC%9D%98%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","춘의동","외벽보수","춘의동 외벽보수","https://www.rainguard.co.kr/?k=%EC%B6%98%EC%9D%98%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","도당동","창틀코킹","도당동 창틀코킹","https://www.rainguard.co.kr/?k=%EB%8F%84%EB%8B%B9%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","도당동","창틀누수","도당동 창틀누수","https://www.rainguard.co.kr/?k=%EB%8F%84%EB%8B%B9%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","도당동","빗물누수","도당동 빗물누수","https://www.rainguard.co.kr/?k=%EB%8F%84%EB%8B%B9%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","도당동","창틀실리콘","도당동 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%8F%84%EB%8B%B9%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","도당동","샷시실리콘","도당동 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%8F%84%EB%8B%B9%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","도당동","외벽보수","도당동 외벽보수","https://www.rainguard.co.kr/?k=%EB%8F%84%EB%8B%B9%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","약대동","창틀코킹","약대동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%95%BD%EB%8C%80%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","약대동","창틀누수","약대동 창틀누수","https://www.rainguard.co.kr/?k=%EC%95%BD%EB%8C%80%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","약대동","빗물누수","약대동 빗물누수","https://www.rainguard.co.kr/?k=%EC%95%BD%EB%8C%80%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","약대동","창틀실리콘","약대동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%95%BD%EB%8C%80%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","약대동","샷시실리콘","약대동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%95%BD%EB%8C%80%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","약대동","외벽보수","약대동 외벽보수","https://www.rainguard.co.kr/?k=%EC%95%BD%EB%8C%80%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","범박동","창틀코킹","범박동 창틀코킹","https://www.rainguard.co.kr/?k=%EB%B2%94%EB%B0%95%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","범박동","창틀누수","범박동 창틀누수","https://www.rainguard.co.kr/?k=%EB%B2%94%EB%B0%95%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","범박동","빗물누수","범박동 빗물누수","https://www.rainguard.co.kr/?k=%EB%B2%94%EB%B0%95%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","범박동","창틀실리콘","범박동 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%B2%94%EB%B0%95%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","범박동","샷시실리콘","범박동 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%B2%94%EB%B0%95%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","범박동","외벽보수","범박동 외벽보수","https://www.rainguard.co.kr/?k=%EB%B2%94%EB%B0%95%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","옥길동","창틀코킹","옥길동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%98%A5%EA%B8%B8%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","옥길동","창틀누수","옥길동 창틀누수","https://www.rainguard.co.kr/?k=%EC%98%A5%EA%B8%B8%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","옥길동","빗물누수","옥길동 빗물누수","https://www.rainguard.co.kr/?k=%EC%98%A5%EA%B8%B8%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","옥길동","창틀실리콘","옥길동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%98%A5%EA%B8%B8%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","옥길동","샷시실리콘","옥길동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%98%A5%EA%B8%B8%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","옥길동","외벽보수","옥길동 외벽보수","https://www.rainguard.co.kr/?k=%EC%98%A5%EA%B8%B8%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","괴안동","창틀코킹","괴안동 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B4%B4%EC%95%88%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","괴안동","창틀누수","괴안동 창틀누수","https://www.rainguard.co.kr/?k=%EA%B4%B4%EC%95%88%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","괴안동","빗물누수","괴안동 빗물누수","https://www.rainguard.co.kr/?k=%EA%B4%B4%EC%95%88%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","괴안동","창틀실리콘","괴안동 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B4%B4%EC%95%88%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","괴안동","샷시실리콘","괴안동 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B4%B4%EC%95%88%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","괴안동","외벽보수","괴안동 외벽보수","https://www.rainguard.co.kr/?k=%EA%B4%B4%EC%95%88%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","송내동","창틀코킹","송내동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%86%A1%EB%82%B4%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","송내동","창틀누수","송내동 창틀누수","https://www.rainguard.co.kr/?k=%EC%86%A1%EB%82%B4%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","송내동","빗물누수","송내동 빗물누수","https://www.rainguard.co.kr/?k=%EC%86%A1%EB%82%B4%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","송내동","창틀실리콘","송내동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%86%A1%EB%82%B4%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","송내동","샷시실리콘","송내동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%86%A1%EB%82%B4%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","송내동","외벽보수","송내동 외벽보수","https://www.rainguard.co.kr/?k=%EC%86%A1%EB%82%B4%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","성곡동","창틀코킹","성곡동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%84%B1%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","성곡동","창틀누수","성곡동 창틀누수","https://www.rainguard.co.kr/?k=%EC%84%B1%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","성곡동","빗물누수","성곡동 빗물누수","https://www.rainguard.co.kr/?k=%EC%84%B1%EA%B3%A1%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","성곡동","창틀실리콘","성곡동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%84%B1%EA%B3%A1%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","성곡동","샷시실리콘","성곡동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%84%B1%EA%B3%A1%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","성곡동","외벽보수","성곡동 외벽보수","https://www.rainguard.co.kr/?k=%EC%84%B1%EA%B3%A1%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","원종동","창틀코킹","원종동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%9B%90%EC%A2%85%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","원종동","창틀누수","원종동 창틀누수","https://www.rainguard.co.kr/?k=%EC%9B%90%EC%A2%85%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","원종동","빗물누수","원종동 빗물누수","https://www.rainguard.co.kr/?k=%EC%9B%90%EC%A2%85%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","원종동","창틀실리콘","원종동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%9B%90%EC%A2%85%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","원종동","샷시실리콘","원종동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%9B%90%EC%A2%85%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","원종동","외벽보수","원종동 외벽보수","https://www.rainguard.co.kr/?k=%EC%9B%90%EC%A2%85%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
